殖,zhí,zhi,"breed, spawn; increase; prosper"
详,xiáng,xiang,"detailed, complete, thorough"
迪,dí,di,"enlighten, advance; progress"
矛,máo,mao,"spear, lance; KangXi radical 110"
霍,huò,huo,"quickly, suddenly; surname"
允,yǔn,yun,"to grant, to allow, to consent"
幅,fú,fu,"piece, strip, breadth of, hem"
撒,sā,sa,"release, cast away, let go; disperse; relax"
剩,shèng,sheng,"leftovers, residue, remains"
凯,kǎi,kai,"triumphant; triumph, victory"
颗,kē,ke,"grain, kernel"
骂,mà,ma,"accuse, blame, curse, scold"
赏,shǎng,shang,"reward, grant, bestow; appreciate"
液,yè,ye,"sap, juice, liquid, fluid"
番,fān,fan,"to take turns; a turn, a time; to repeat"
箱,xiāng,xiang,"case, box, chest, trunk"
贴,tiē,tie,"paste to, stick on; attached to"
漫,màn,man,overflow of water; spreading
酸,suān,suan,"tart, sour; acid; stiff; spoiled"
郎,láng,lang,"gentleman, young man; husband"
腰,yāo,yao,waist; kidney
舒,shū,shu,"open up, unfold, stretch out; comfortable, easy"
眉,méi,mei,eyebrows; upper margin of book
忧,yōu,you,"sad, grieved; grief, melancholy"
浮,fú,fu,"to float, drift, waft; to exceed; superfluous"
辛,xīn,xin,"bitter; toilsome, laborious; 8th heavenly stem"
恋,liàn,lian,"love; long for, yearn for; love"
餐,cān,can,"eat, dine; meal; food"
吓,xià,xia,"scare, frighten; intimidate"
挺,tǐng,ting,"to stand upright, straighten; rigid"
励,lì,li,strive; encourage
辞,cí,ci,"words, speech, expression, phrase"
艘,sōu,sou,"counter for ships, vessels"
键,jiàn,jian,"door bolt, lock bolt; key"
伍,wǔ,wu,"five, company of five; troops"
峰,fēng,feng,"peak, summit; hump of camel"
尺,chǐ,chi,
昨,zuó,zuo,"yesterday; in former times, past"
黎,lí,li,"surname; numerous, many; black"
辈,bèi,bei,"generation, lifetime; class"
贯,guàn,guan,a string of 1000 coins; to go through
侦,zhēn,zhen,"spy, reconnoiter; detective"
滑,huá,hua,"slip, slide; slippery, polished"
券,quàn,quan,"certificate, ticket; title deeds"
崇,chóng,chong,"esteem, honor, revere, venerate"
扰,rǎo,rao,"disturb, annoy, agitate"
宪,xiàn,xian,"constitution, statute, law"
绕,rào,rao,entwine; wind around; surround
趋,qū,qu,"hasten, hurry; be attracted to"
慈,cí,ci,"kind, charitable, benevolent"
乔,qiáo,qiao,"tall, lofty; proud, stately"
阅,yuè,yue,"examine, inspect, review, read"
汗,hàn,han,"perspiration, sweat"
枝,zhī,zhi,"branches, limbs; branch off"
拖,tuō,tuo,"drag, tow, haul; delay, prolong"
墨,mò,mo,ink; writing
胁,xié,xie,"ribs, armpits; flank; threaten"
插,chā,cha,"insert, stick into; plant"
箭,jiàn,jian,arrow; type of bamboo
腊,là,la,year end sacrifice; dried meat
粉,fěn,fen,"powder, face powder; plaster"
泥,ní,ni,"mud, mire; earth, clay; plaster"
氏,shì,shi,"clan, family; mister"
彭,péng,peng,name of ancient country; surname
拔,bá,ba,"uproot, pull out"
骗,piàn,pian,"swindle, cheat out of, defraud"
凤,fèng,feng,male phoenix; symbol of joy
慧,huì,hui,"bright, intelligent; intelligence"
媒,méi,mei,"go-between, matchmaker; medium"
佩,pèi,pei,"belt ornament, pendant; wear at waist, tie to the belt; respect"
愤,fèn,fen,"resent, hate; indignant"
扑,pū,pu,"pound, beat, strike; attack"
龄,líng,ling,age; years
驱,qū,qu,"spur a horse on; expel, drive away"
惜,xī,xi,"pity, regret, rue, begrudge"
豪,háo,hao,"brave, heroic, chivalrous"
掩,yǎn,yan,"to cover (with the hand); shut, conceal; ambush"
兼,jiān,jian,"unite, combine; connect; and"
跃,yuè,yue,"skip, jump, frolic"
尸,shī,shi,corpse; to impersonate the dead; to preside; KangXi radical 44
肃,sù,su,pay respects; reverently
帕,pà,pa,"turban, kerchief, veil; wrap"
驶,shǐ,shi,"sail, drive, pilot; fast, quick"
堡,bǎo,bao,"fort, fortress; town, village"
届,jiè,jie,"numerary adjunct for time, term"
欣,xīn,xin,"happy, joyous, delighted"
惠,huì,hui,"favor, benefit, confer kindness"
册,cè,ce,"book, volume, register, list"
储,chǔ,chu,"save money, store, reserve; heir"
飘,piāo,piao,"whirlwind, cyclone; floating"
桑,sāng,sang,mulberry tree; surname
闲,xián,xian,"fence, guard; defend; idle time"
惨,cǎn,can,"sad, pitiful, wretched; cruel"
洁,jié,jie,"clean, purify, pure"
踪,zōng,zong,"footprints, traces, tracks"
勃,bó,bo,"suddenly, sudden, quick"
宾,bīn,bin,"guest, visitor; surname; submit"
频,pín,pin,"frequently, again and again"
仇,chóu,chou,"enemy, hate, hatred, enmity"
磨,mó,mo,grind; polish; rub; wear out; a millstone
递,dì,di,"hand over, deliver; substitute"
邪,xié,xie,"wrong, evil, depraved, vicious, perverse, heterodox"
撞,zhuàng,zhuang,"knock against, bump into, collide"
拟,nǐ,ni,"draft; intend, plan, propose"
滚,gǔn,gun,turn
奏,zòu,zou,memorialize emperor; report
巡,xún,xun,"patrol, go on circuit, cruise"
颜,yán,yan,"face, facial appearance"
剂,jì,ji,medicinal preparation
绩,jī,ji,spin; achievements
贡,gòng,gong,"offer tribute; tribute, gifts"
疯,fēng,feng,"crazy, insane, mentally ill"
坡,pō,po,"slope, bank, hillside"
瞧,qiáo,qiao,"glance at, look at, see"
截,jié,jie,"cut off, stop, obstruct, intersect"
燃,rán,ran,"burn; light fire, ignite"
焦,jiāo,jiao,"burned, scorched; anxious, vexed"
殿,diàn,dian,hall; palace; temple
伪,wěi,wei,"false, counterfeit, bogus"
柳,liǔ,liu,willow tree; pleasure
锁,suǒ,suo,"lock, padlock; shackles, chains"
逼,bī,bi,"compel, pressure, force; bother"
颇,pō,po,"lean one side; very, rather"
昏,hūn,hun,"dusk, nightfall, twilight, dark"
劝,quàn,quan,"recommend, advise, urge"
呈,chéng,cheng,"submit, show; appear; petition"
搜,sōu,sou,"search, seek; investigate"
勤,qín,qin,"industrious, diligent, attentive"
戒,jiè,jie,"warn, caution, admonish"
驾,jià,jia,"to drive, sail, fly; a cart, carriage"
漂,piào,piao,"float, drift; tossed about"
饮,yǐn,yin,drink; swallow; kind of drink
曹,cáo,cao,ministry officials; surname
朵,duǒ,duo,cluster of flowers; earlobe
仔,zǐ,zi,"small thing, child; young animal"
柔,róu,rou,"soft; gentle, pliant"
俩,liǎ,lia,"two, pair"
孟,mèng,meng,"first in series; great, eminent"
腐,fǔ,fu,"rot, decay, spoil; rotten"
幼,yòu,you,"infant, young child; immature"
践,jiàn,jian,"trample, tread upon, walk on"
籍,jí,ji,"record, register, list; census"
牧,mù,mu,"tend cattle, shepherd"
凉,liáng,liang,"cool, cold; disheartened"
牲,shēng,sheng,sacrificial animal; animal
佳,jiā,jia,"good, auspicious; beautiful; delightful"
娜,nà,na,"elegant, graceful, delicate"
浓,nóng,nong,"thick, strong, concentrated"
芳,fāng,fang,fragrant; virtuous; beautiful
稿,gǎo,gao,"draft, manuscript, rough copy"
竹,zhú,zhu,bamboo; flute; KangXi radical 118
腹,fù,fu,"stomach, belly, abdomen; inside"
跌,diē,die,"stumble, slip, fall down; stamp"
逻,luó,luo,patrol; inspect; watch; patrol
垂,chuí,chui,"let down; suspend, hand; down"
遵,zūn,zun,"obey, comply with, follow; honor"
脉,mài,mai,"blood vessels, veins, arteries"
貌,mào,mao,"countenance, appearance"
柏,bǎi,bai,"cypress, cedar"
狱,yù,yu,"prison, jail; case; lawsuit"
猜,cāi,cai,"guess, conjecture, suppose; feel"
怜,lián,lian,"pity, sympathize"
惑,huò,huo,"confuse, mislead, baffle; doubt"
陶,táo,tao,"pottery, ceramics"
兽,shòu,shou,"beast, animal; bestial"
帐,zhàng,zhang,"tent; screen, mosquito net"
饰,shì,shi,"decorate, ornament, adorn"
贷,dài,dai,lend; borrow; pardon
昌,chāng,chang,"light of sun; good, proper"
叙,xù,xu,"express, state, relate, narrate"
躺,tǎng,tang,"lie down, recline"
钢,gāng,gang,"steel; hard, strong, tough"
沟,gōu,gou,"ditch, drain, narrow waterway"
寄,jì,ji,"send, transmit, mail; rely on"
扶,fú,fu,"support, help; protect; hold on"
铺,pù,pu,"shop, store; place sleep, bed"
邓,dèng,deng,surname
寿,shòu,shou,"old age, long life; lifespan"
惧,jù,ju,"fear, be afraid of, dread"
询,xún,xun,"inquire into, ask about; consult"
汤,tāng,tang,"hot water; soup, gravy, broth"
盗,dào,dao,"rob, steal; thief, bandit"
肥,féi,fei,"fat, plump, obese; fertile"
尝,cháng,chang,"taste; experience, experiment"
匆,cōng,cong,"hastily, in haste, hurriedly"
辉,huī,hui,"brightness, luster, brilliance"
奈,nài,nai,"but, how; bear, stand, endure"
扣,kòu,kou,"knock, strike, rap, tap; button"
廷,tíng,ting,court
澳,ào,ao,"inlet, bay; dock, bank"
嘛,ma,ma,final exclamatory particle
董,dǒng,dong,"direct, supervise; surname"
迁,qiān,qian,"move, shift, change; transfer; relocate a capital city"
凝,níng,ning,coagulate; congeal; freeze
慰,wèi,wei,"comfort, console, calm"
厌,yàn,yan,"dislike, detest, reject; satiate"
脏,zàng,zang,"internal organs, viscera; dirty"
腾,téng,teng,fly; gallop; run; prance; rise
幽,yōu,you,"quiet, secluded, tranquil; dark"
怨,yuàn,yuan,"hatred, enmity, resentment"
鞋,xié,xie,"shoes, footwear in general"
丢,diū,diu,discard
埋,mái,mai,"bury, secrete, conceal"
泉,quán,quan,"spring, fountain; wealth, money"
涌,yǒng,yong,"surge up, bubble up, gush forth"
辖,xiá,xia,linchpin of wheel; control
躲,duǒ,duo,"hide, secrete; avoid, escape"
晋,jìn,jin,"advance, increase; promote"
紫,zǐ,zi,"purple, violet; amethyst; surname"
艰,jiān,jian,"difficult, hard; distressing"
魏,wèi,wei,kingdom of Wei; surname
吾,wú,wu,"i, my, our; resist, impede"
慌,huāng,huang,"nervous, panicky, frantic"
祝,zhù,zhu,pray for happiness or blessings
邮,yóu,you,"postal, mail; post office"
吐,tǔ,tu,"vomit, spew out, cough up"
狠,hěn,hen,"vicious, cruel; severely, extreme"
鉴,jiàn,jian,"mirror, looking glass; reflect"
曰,yuē,yue,say; KangXi radical 73
械,xiè,xie,"weapons; implements, instruments"
咬,yǎo,yao,"bite, gnaw"
邻,lín,lin,neighbor; neighborhood
赤,chì,chi,
挤,jǐ,ji,"crowd, squeeze, push against"
弯,wān,wan,"bend, curve"
椅,yǐ,yi,"chair, seat"
陪,péi,pei,"accompany, be with, keep company"
割,gē,ge,"cut, divide, partition; cede"
揭,jiē,jie,"raise, lift up; surname"
韦,wéi,wei,tanned leather; surname; simplified form of KangXi radical number 178
悟,wù,wu,"to apprehend, realize, become aware"
聪,cōng,cong,"intelligent, clever, bright"
雾,wù,wu,"fog, mist, vapor, fine spray"
锋,fēng,feng,"point of spear, sharp point"
梯,tī,ti,"ladder, steps, stairs; lean"
猫,māo,mao,cat
祥,xiáng,xiang,"good luck, good omen; happiness"
阔,kuò,kuo,"broad, ample, wide; be apart"
誉,yù,yu,"fame, reputation; praise"
筹,chóu,chou,"chip, tally, token; raise money"
丛,cóng,cong,"bush, shrub; thicket; collection"
牵,qiān,qian,"drag, pull, lead by hand"
鸣,míng,ming,cry of bird or animal; make sound
沈,chén,chen,"sink, submerge; addicted to; surname"
阁,gé,ge,"chamber, pavilion; cabinet"
穆,mù,mu,"majestic, solemn, reverent; calm"
屈,qū,qu,"bend, flex; bent, crooked; crouch"
旨,zhǐ,zhi,"purpose, aim; excellent"
袖,xiù,xiu,sleeve; put something in sleeve
猎,liè,lie,hunt; field sports
臂,bì,bi,arm
蛇,shé,she,snake
贺,hè,he,congratulate; send present
柱,zhù,zhu,"pillar, post; support; lean on"
抛,pāo,pao,throw (away)
鼠,shǔ,shu,"rat, mouse; KangXi radical 208"
瑟,sè,se,"large stringed musical instrument; dignified, massive; sound of wind"
戈,gē,ge,"halberd, spear, lance; rad. 62"
牢,láo,lao,"prison; stable, pen; secure"
逊,xùn,xun,"humble, modest; yield"
迈,mài,mai,take a big stride; pass by
欺,qī,qi,"cheat, double-cross, deceive"
吨,dūn,dun,"metric ton; (Cant.) to babble, gibberish"
琴,qín,qin,Chinese lute or guitar
衰,shuāi,shuai,"decline, falter, decrease; weaken"
瓶,píng,ping,"jug, pitcher, vase, jar, bottle"
恼,nǎo,nao,"angered, filled with hate"
燕,yàn,yan,"swallow (bird); comfort, enjoy"
仲,zhòng,zhong,"middle brother; go between, mediator; surname"
诱,yòu,you,"persuade, entice, induce; guide"
狼,láng,lang,wolf
池,chí,chi,"pool, pond; moat; cistern"
疼,téng,teng,"aches, pains; be fond of; love"
卢,lú,lu,"cottage, hut; surname; black"
仗,zhàng,zhang,"rely upon; protector; fight; war, weaponry"
冠,guān,guan,"cap, crown, headgear"
粒,lì,li,grain; small particle
遥,yáo,yao,"far away, distant, remote"
吕,lǚ,lv,surname; a musical note
玄,xuán,xuan,"deep, profound, abstruse; KangXi radical 95"
尘,chén,chen,"dust, dirt, ashes, cinders"
冯,féng,feng,surname; gallop; by dint of
抚,fǔ,fu,"pat, console, comfort; pacify"
浅,qiǎn,qian,"shallow, not deep; superficial"
敦,dūn,dun,"esteem; honest, candid, sincere"
纠,jiū,jiu,"investigate, inspect"
钻,zuān,zuan,"drill, bore; pierce; diamond"
晶,jīng,jing,"crystal; clear, bright; radiant"
岂,qǐ,qi,how? what?
峡,xiá,xia,"gorge, strait, ravine; isthmus"
苍,cāng,cang,blue; green
喷,pēn,pen,"spurt, blow out, puff out"
耗,hào,hao,"consume, use up; waste, squander"
凌,líng,ling,pure; virtuous; insult; maltreat
敲,qiāo,qiao,"strike, beat, pound, hammer; rap"
菌,jūn,jun,"mushroom; germ, microbe"
赔,péi,pei,"indemnify, suffer loss"
涂,tú,tu,surname; name of certain rivers
粹,cuì,cui,pure; unadulterated; select
扁,biǎn,bian,"flat; tablet, signboard"
亏,kuī,kui,"lose, fail; damage; deficient"
寂,jì,ji,"still, silent, quiet, desolate"
煤,méi,mei,"coal, coke, charcoal, carbon"
熊,xióng,xiong,a bear; brilliant; bright; surname
恭,gōng,gong,"respectful, polite, reverent"
湿,shī,shi,"wet, moist, humid, damp; illness"
循,xún,xun,"obey, comply with, follow"
暖,nuǎn,nuan,"warm, genial"
糖,táng,tang,sugar; candy; sweets
赋,fù,fu,tax; give; endow; army; diffuse
抑,yì,yi,"press down, repress; curb, hinder"
秩,zhì,zhi,order; orderly; salary; decade
帽,mào,mao,"hat, cap; cap-like tops"
哀,āi,ai,"sad, mournful, pitiful; pity"
宿,sù,su,"stop, rest, lodge, stay overnight; constellation"
踏,tà,ta,"step on, trample, tread on, walk"
烂,làn,lan,"rotten, spoiled, decayed"
袁,yuán,yuan,robe; surname
侯,hóu,hou,"marquis, lord; target in archery"
抖,dǒu,dou,"tremble, shake, rouse; give shake"
夹,jiā,jia,be wedged or inserted between
昆,kūn,kun,elder brother; descendants
肝,gān,gan,liver
擦,cā,ca,"wipe, scrub, rub, scour; brush"
猪,zhū,zhu,"pig, hog, wild boar"
炼,liàn,lian,"smelt, refine; distill, condense"
恒,héng,heng,"constant, regular, persistent"
慎,shèn,shen,"act with care, be cautious"
搬,bān,ban,"transfer, move, remove, shift"
纽,niǔ,niu,"knot; button; handle, knob; tie"
纹,wén,wen,"line, streak, stripe; wrinkle"
玻,bō,bo,glass
渔,yú,yu,to fish; seize; pursue; surname
磁,cí,ci,magnetic; magnetism; porcelain
铜,tóng,tong,"copper, brass, bronze"
齿,chǐ,chi,"teeth; gears, cogs; age; simplified form of the KangXi radical number 211"
跨,kuà,kua,"straddle, bestride, ride; carry"
押,yā,ya,"mortgage, pledge; deposit; to pawn; to arrest, detain, guard"
怖,bù,bu,"terror, fear; frighten; terrified"
漠,mò,mo,"desert; aloof, indifferent, cool"
疲,pí,pi,"feel tired, be exhausted; weak"
叛,pàn,pan,rebel; rebellion; rebellious
遣,qiǎn,qian,"send, dispatch; send off, exile"
兹,zī,zi,"now, here; this; time, year"
祭,jì,ji,"sacrifice to, worship"
醉,zuì,zui,"intoxicated, drunk; addicted to"
拳,quán,quan,fist; various forms of boxing
弥,mí,mi,"extensive, full; fill; complete"
斜,xié,xie,"slanting, sloping, inclined"
档,dàng,dang,"shelf; frame, crosspiece"
稀,xī,xi,"rare, unusual, scarce; sparse"
捷,jié,jie,"win, victory, triumph"
肤,fū,fu,"skin; superficial, shallow"
疫,yì,yi,"epidemic, plague, pestilence"
肿,zhǒng,zhong,swell; swollen; swelling
豆,dòu,dou,"beans, peas; bean-shaped"
削,xuē,xue,"scrape off, pare, trim"
岗,gǎng,gang,post; position
晃,huǎng,huang,"bright, dazzling; to sway, shake"
吞,tūn,tun,"swallow; absorb, annex, engulf"
宏,hóng,hong,"wide, spacious, great, vast"
癌,ái,ai,cancer; marmoset
肚,dù,du,belly; abdomen; bowels
隶,lì,li,subservient; servant; KangXi radical 171
履,lǚ,lv,"footwear, shoes; walk on, tread"
涨,zhǎng,zhang,rise in price
耀,yào,yao,"shine, sparkle, dazzle; glory"
扭,niǔ,niu,"turn, twist, wrench; seize, grasp"
坛,tán,tan,"altar; arena, examination hall"
拨,bō,bo,move; dispel; distribute
沃,wò,wo,"water, irrigate; fertile, rich"
绘,huì,hui,"draw, sketch, paint"
伐,fá,fa,"cut down, subjugate, attack"
堪,kān,kan,"adequately capable of, worthy of"
仆,pū,pu,"fall forward; lie prostrate, prone; servant"
郭,guō,guo,outer part (of a city); surname
牺,xī,xi,"sacrifice, give up; sacrificial"
歼,jiān,jian,"annihilate, wipe out, kill off"
墓,mù,mu,"grave, tomb"
雇,gù,gu,"employ, to hire"
廉,lián,lian,"upright, honorable, honest"
契,qì,qi,"deed, contract, bond; engrave"
拼,pīn,pin,"join together, link, incorporate"
惩,chéng,cheng,"punish, reprimand; warn"
捉,zhuō,zhuo,"grasp, clutch; catch, seize"
覆,fù,fu,cover; tip over; return; reply
刷,shuā,shua,"brush; clean with brush, scrub"
劫,jié,jie,"take by force, coerce; disaster"
嫌,xián,xian,"hate, detest; suspect; criticize"
瓜,guā,gua,"melon, gourd, cucumber; rad. 97"
歇,xiē,xie,"rest, stop, lodge"
雕,diāo,diao,"engrave, inlay, carve; exhaust; used for 鵰 an eagle, vulture"
闷,mèn,men,"gloomy, depressed, melancholy"
乳,rǔ,ru,"breast, nipples; milk, suckle"
串,chuàn,chuan,string; relatives; conspire
娃,wá,wa,baby; doll; pretty girl
缴,jiǎo,jiao,"deliver, submit; hand over"
唤,huàn,huan,call
赢,yíng,ying,"win; surplus, gain, profit"
莲,lián,lian,"lotus, water lily; paradise"
霸,bà,ba,rule by might rather than right
桃,táo,tao,peach; marriage; surname
妥,tuǒ,tuo,"satisfactory, appropriate"
瘦,shòu,shou,"thin, emaciated, lean; meager"
搭,dā,da,"join together, attach to; add to"
赴,fù,fu,"go to; attend, be present"
岳,yuè,yue,mountain peak; surname
嘉,jiā,jia,excellent; joyful; auspicious
舱,cāng,cang,hold of ship; cabin
俊,jùn,jun,"talented, capable; handsome"
址,zhǐ,zhi,"site, location, land for house"
庞,páng,pang,"disorderly, messy; huge, big"
耕,gēng,geng,"plow, cultivate"
锐,ruì,rui,"sharp, keen, acute, pointed"
缝,fèng,feng,"sew, mend"
悔,huǐ,hui,"repent, show remorse, regret"
邀,yāo,yao,"invite, welcome; meet, intercept"
玲,líng,ling,tinkling of jade
惟,wéi,wei,"but, however, nevertheless; only"
斥,chì,chi,"to scold, upbraid, accuse, reproach"
宅,zhái,zhai,"residence, dwelling, home; grave"
添,tiān,tian,"append, add to; increase"
挖,wā,wa,"dig, dig out, gouge out, scoop"
呵,ā,a,scold; laughing sound; yawn
讼,sòng,song,"accuse; argue, dispute; litigate"
氧,yǎng,yang,oxygen
浩,hào,hao,"great, numerous, vast, abundant"
羽,yǔ,yu,"feather, plume; wings; rad. 124"
斤,jīn,jin,"a catty (approximately 500 g); an axe; keen, shrewd; KangXi radical number 69"
酷,kù,ku,"strong, stimulating; very"
掠,lüè,lüe,"rob, ransack, plunder; pass by"
妖,yāo,yao,"strange, weird, supernatural"
祸,huò,huo,"misfortune, calamity, disaster"
侍,shì,shi,"serve, attend upon; attendant, servant; samurai"
乙,yǐ,yi,second; 2nd heavenly stem
妨,fáng,fang,"interfere with, impede, obstruct"
贪,tān,tan,"be greedy, covet; covetous"
挣,zhēng,zheng,"strive, endeavor, struggle"
汪,wāng,wang,"vast, extensive, deep; surname"
尿,niào,niao,urine; urinate
莉,lì,li,white jasmine
悬,xuán,xuan,"hang, suspend, hoist; be hung"
唇,chún,chun,lips
翰,hàn,han,"writing brush, pen, pencil"
仓,cāng,cang,granary; berth; sea
轨,guǐ,gui,"track, rut, path"
枚,méi,mei,"stalk of shrub, trunk of tree"
盐,yán,yan,salt
览,lǎn,lan,"look at, inspect; perceive"
傅,fù,fu,"tutor, teacher; assist; surname"
帅,shuài,shuai,"commander, commander-in-chief"
庙,miào,miao,"temple, shrine; imperial court"
芬,fēn,fen,"fragrance, aroma; perfume"
屏,píng,ping,"folding screen, shield"
寺,sì,si,"court, office; temple, monastery"
胖,pàng,pang,"fat, obese; fatty"
璃,lí,li,glass
愚,yú,yu,"stupid, doltish, foolish"
滴,dī,di,drip; drop of water
疏,shū,shu,"neglect; careless, lax"
萧,xiāo,xiao,common artemisia; dejected
姿,zī,zi,
颤,chàn,chan,"shiver, tremble; trembling"
丑,chǒu,chou,"clown, comedian; 2nd terrestrial branch"
劣,liè,lie,"bad, inferior; slightly"
柯,kē,ke,"axe-handle; stalk, bough; surname"
寸,cùn,cun,"inch; small, tiny; KangXi radical 41"
扔,rēng,reng,"throw, hurl; throw away, cast"
盯,dīng,ding,"rivet gaze upon, keep eyes on"
辱,rǔ,ru,"humiliate, insult, abuse"
匹,pǐ,pi,bolt of cloth; counter for horses
俱,jù,ju,"all, together; accompany"
辨,biàn,bian,"distinguish, discriminate"
饿,è,e,hungry; greedy for; hunger
蜂,fēng,feng,"bee, wasp, hornet"
哦,ó,o,oh? really? is that so?
腔,qiāng,qiang,chest cavity; hollow in body
郁,yù,yu,"sweet smelling, rich in aroma; (Cant.) to move, hit"
溃,kuì,kui,flooding river; militarily defeat
谨,jǐn,jin,"prudent, cautious; attentive"
糟,zāo,zao,"sediment, dregs; pickle"
葛,gé,ge,edible bean; surname
苗,miáo,miao,sprouts; Miao nationality
肠,cháng,chang,intestines; emotions; sausage
忌,jì,ji,"jealous, envious; fear"
溜,liū,liu,"slide, glide, slip; slippery"
鸿,hóng,hong,species of wild swan; vast
爵,jué,jue,feudal title or rank
鹏,péng,peng,fabulous bird of enormous size
鹰,yīng,ying,falcon; Accipiter species (various)
笼,lóng,long,cage; cage-like basket
丘,qiū,qiu,hill; elder; empty; a name
桂,guì,gui,cassia or cinnamon
滋,zī,zi,"grow, multiply, increase; thrive"
聊,liáo,liao,"somewhat, slightly, at least"
挡,dǎng,dang,"obstruct, impede; stop; resist"
纲,gāng,gang,"heavy rope, hawser; main points"
肌,jī,ji,muscle tissue; meat on bones
茨,cí,ci,"thatching; caltrop, Tribulus terrestris"
壳,ké,ke,"casing, shell, husk"
痕,hén,hen,scar; mark; trace
碗,wǎn,wan,"bowl, small dish"
穴,xué,xue,"cave, den, hole; KangXi radical 116"
膀,bǎng,bang,upper arm; shoulder; wing
卓,zhuō,zhuo,"profound, brilliant, lofty"
贤,xián,xian,"virtuous, worthy, good; able"
卧,wò,wo,lie down; crouch
膜,mó,mo,membrane; to kneel and worship
毅,yì,yi,"resolute, decisive, firm, persist"
锦,jǐn,jin,"brocade, tapestry; embroidered"
欠,qiàn,qian,"owe, lack, be deficient; KangXi radical number 76"
哩,lī,li,mile
函,hán,han,correspondence; a case; a box
茫,máng,mang,"vast, boundless, widespread"
昂,áng,ang,"rise, raise; proud, bold; upright"
薛,xuē,xue,kind of marsh grass; feudal state
皱,zhòu,zhou,"wrinkles, creases, folds"
夸,kuā,kua,"extravagant, luxurious; handsome"
豫,yù,yu,"relaxed, comfortable, at ease"
胃,wèi,wei,stomach; gizzard of fowl
舌,shé,she,tongue; clapper of bell; KangXi radical 135
剥,bō,bo,peel
傲,ào,ao,"proud, haughty, overbearing"
拾,shí,shi,"pick up, collect, tidy up; accounting form of the numeral ten"
窝,wō,wo,"nest; cave, den; hiding place"
睁,zhēng,zheng,open eyes; stare
携,xié,xie,"lead by hand, take with; carry"
陵,líng,ling,"hill, mound; mausoleum"
哼,hēng,heng,"hum; sing softly; groan, moan; (Cant.) an interjecting indicating disapproval"
棉,mián,mian,cotton; cotton padded
晴,qíng,qing,"clear weather, fine weather"
铃,líng,ling,bell
填,tián,tian,"fill in, fill up; make good"
饲,sì,si,raise animals; feed; nourish
渴,kě,ke,"thirsty, parched; yearn, pine"
吻,wěn,wen,kiss; the lips; coinciding
扮,bàn,ban,dress up; dress up as
逆,nì,ni,"disobey, rebel; rebel, traitor"
脆,cuì,cui,"crisp; fragile, frail; brittle"
喘,chuǎn,chuan,"pant, gasp, breathe heavily"
罩,zhào,zhao,basket for catching fish; cover
卜,bo,bo,fortune telling; prophesy
炉,lú,lu,"fireplace, stove, oven, furnace"
柴,chái,chai,"firewood, faggots, fuel"
愉,yú,yu,"pleasant, delightful; please"
绳,shéng,sheng,"rope, string, cord; control"
胎,tāi,tai,"unborn child, embryo, fetus"
蓄,xù,xu,"store, save, hoard, gather"
眠,mián,mian,"close eyes, sleep; hibernate"
竭,jié,jie,put forth great effort; exhaust
喂,wèi,wei,interjection to call attention
傻,shǎ,sha,"foolish, silly, stupid; an imbecile"
慕,mù,mu,"long for, desire; admire"
浑,hún,hun,"muddy, turbid; blend, merge, mix"
奸,jiān,jian,"crafty, villainous, false"
扇,shàn,shan,fan; door panel
柜,guì,gui,"cabinet, cupboard; shop counter"
悦,yuè,yue,"pleased, contented, gratified"
拦,lán,lan,"obstruct, impede, bar, hinder"
诞,dàn,dan,"bear children, give birth; birth"
饱,bǎo,bao,
乾,gān,gan,"dry; first hexagram; warming principle of the sun, penetrating and fertilizing, heavenly generative principle (male)"
泡,pào,pao,"bubbles, suds; blister; soak"
贼,zéi,zei,"thief, traitor; kill"
亭,tíng,ting,pavilion; erect
夕,xī,xi,"evening, night, dusk; slanted"
爹,diē,die,"father, daddy"
酬,chóu,chou,"toast; reward, recompense"
儒,rú,ru,Confucian scholar
姻,yīn,yin,relatives by marriage
卵,luǎn,luan,egg; ovum; roe; spawn
氛,fēn,fen,"gas, vapor, air"
泄,xiè,xie,leak; vent; flow; reveal
杆,gān,gan,pole; shaft of spear
挨,āi,ai,"near, close by, next to, towards, against; to wait; to lean on"
僧,sēng,seng,"Buddhist priest, monk; san of Sanskrit sangha"
蜜,mì,mi,honey; sweet; nectar
吟,yín,yin,"sing, hum; recite; type of poetry"
猩,xīng,xing,species of orangutan
遂,suì,sui,"comply with, follow along; thereupon"
狭,xiá,xia,"narrow, limited; narrow-minded"
肖,xiào,xiao,"look like, resemble, be like"
甜,tián,tian,"sweet, sweetness"
霞,xiá,xia,rosy clouds
驳,bó,bo,"varicolored, variegated; mixed"
裕,yù,yu,"abundant, rich, plentiful"
顽,wán,wan,"obstinate, stubborn; recalcitrant"
於,yú,yu,"in, at, on; interjection alas!"
摘,zhāi,zhai,"pluck, pick; select; specify"
矮,ǎi,ai,"short, dwarf; low"
秒,miǎo,miao,beard of grain or corn; a second
卿,qīng,qing,"noble, high officer"
畜,chù,chu,"livestock, domestic animals"
咽,yàn,yan,throat; pharynx
披,pī,pi,wear; split; crack
辅,fǔ,fu,cheek bone; protective; assist
勾,gōu,gou,"hook, join, connect; entice"
盆,pén,pen,"basin, tub, pot, bowl"
疆,jiāng,jiang,"boundary, border, frontier"
赌,dǔ,du,"bet, gamble, wager; compete"
